user_id,ll_pooled,ll_pers,test_purchases,delta_ll
139289,-30.351508360155947,-28.624077548973663,8.0,-1.727430811182284
139327,-21.844713255607033,-21.37780017297358,7.0,-0.46691308263345377
139340,-6.078427412111193,-5.274189847854837,1.0,-0.804237564256356
139410,-30.265896241029587,-26.48702192223232,6.0,-3.7788743187972678
139442,-5.62491650400471,-4.987904931177552,1.0,-0.6370115728271575
139495,-2.2892263367593753,-1.177625112814377,0.0,-1.1116012239449982
139573,-4.9930470635524555,-12.111396008019288,0.0,7.118348944466832
139672,-12.710361074283915,-11.533805593235506,3.0,-1.1765554810484087
139681,-2.243716843856175,-0.5701933964141045,0.0,-1.6735234474420708
139704,-7.67679094752691,-5.90493987742922,1.0,-1.7718510700976902
139902,-18.66338450233645,-15.21498490798413,4.0,-3.4483995943523187
140098,-2.014418992338031,-0.28231682089225363,0.0,-1.7321021714457774
140112,-27.408231398068526,-26.07559957521766,9.0,-1.3326318228508676
140320,-48.94675030159171,-48.88119153348176,23.0,-0.06555876810995187
140416,-6.335170986813689,-5.014170450011537,1.0,-1.3210005368021518
140501,-8.605763067413305,-11.874601021222373,2.0,3.2688379538090686
140630,-2.0770715523819714,-6.948226418616968,0.0,4.871154866234996
140831,-46.002059924111265,-41.194769412926064,18.0,-4.807290511185201
140866,-43.86684891458232,-40.330144386522996,15.0,-3.5367045280593246
140941,-22.192659187314096,-28.42335808355267,5.0,6.230698896238575
140957,-9.418860342217272,-9.361304248740494,2.0,-0.05755609347677826
141086,-3.0749460580005628,-2.3924885456149223,0.0,-0.6824575123856405
141316,-66.11446132757203,-61.423620763168124,22.0,-4.690840564403906
141397,-18.954669760177133,-19.140758496975213,5.0,0.18608873679808013
141453,-19.174274927476667,-18.865747264347142,5.0,-0.3085276631295244
141507,-43.260810606963766,-38.94077849987441,11.0,-4.320032107089354
141602,-34.83456432512441,-39.75394278984336,12.0,4.919378464718946
141606,-39.81556795675515,-38.0048803867975,15.0,-1.8106875699576506
141637,-6.140548907318594,-5.057039197909869,1.0,-1.083509709408725
141978,-3.723335308838446,-4.518499553015877,0.0,0.7951642441774309
142011,-6.660457026723447,-7.6647423975465525,1.0,1.0042853708231059
142184,-8.12060030226603,-9.017377416627275,2.0,0.8967771143612442
142202,-2.175011711847655,-1.177625112814377,0.0,-0.997386599033278
142220,-10.518577288347194,-14.126191112481402,3.0,3.6076138241342086
142237,-15.52470391390521,-14.57943722164941,4.0,-0.9452666922557995
142318,-6.300852219540338,-4.882137220259793,1.0,-1.418714999280545
142394,-9.381880266224245,-8.63551669698976,2.0,-0.7463635692344859
142409,-8.89468681065308,-9.918351417118094,2.0,1.0236646064650134
142435,-27.19982737736425,-24.88334935037854,8.0,-2.3164780269857097
142500,-5.808582479102916,-7.4185884658519745,1.0,1.6100059867490586
142515,-22.257110458103742,-21.82698514761722,7.0,-0.4301253104865239
142561,-35.75717411870223,-57.2583969989204,10.0,21.501222880218165
142654,-6.442732245516044,-5.104997587459201,1.0,-1.337734658056843
142667,-38.90501897747381,-45.24986200783675,20.0,6.344843030362938
142879,-15.256623763160453,-14.455495130336944,4.0,-0.8011286328235094
142887,-13.855700479642127,-12.805057896443557,3.0,-1.0506425831985702
142891,-7.611509156763612,-5.115002849215627,1.0,-2.4965063075479845
142932,-2.176954026971302,-2.7551154038191235,0.0,0.5781613768478215
142970,-15.126213067437057,-16.10270361338867,4.0,0.9764905459516129
142971,-26.262036969622635,-24.94710830980077,8.0,-1.314928659821863
142997,-2.1720621371026017,-3.084886512514975,0.0,0.9128243754123733
143109,-10.689110544635241,-10.440447486183963,2.0,-0.24866305845127812
143227,-5.75772123453868,-6.425751993620252,1.0,0.6680307590815717
143339,-55.868687160750106,-51.83463409088485,23.0,-4.034053069865259
143396,-40.96140720807503,-38.480364439797555,14.0,-2.481042768277476
143698,-22.050738102230138,-20.7549562069942,5.0,-1.2957818952359368
143715,-25.754280350121938,-25.067288547243646,8.0,-0.6869918028782926
143890,-15.129695069891904,-15.460436109623954,4.0,0.33074103973205027
143902,-68.43189372039356,-61.22089849616353,23.0,-7.210995224230032
144025,-15.39960927137163,-15.51733719680702,4.0,0.11772792543538912
144035,-64.94275053341518,-57.20444252466316,29.0,-7.738308008752021
144108,-15.816202885199816,-15.505134364407757,4.0,-0.31106852079205893
144152,-55.37328879812075,-47.59121273219251,18.0,-7.782076065928237
144254,-2.217354494767779,-1.4813409710145136,0.0,-0.7360135237532655
144399,-5.719753949907019,-4.99993240509388,1.0,-0.7198215448131391
144412,-2.1444025493111516,-3.607351978415468,0.0,1.4629494291043166
144454,-6.217627525202222,-5.761773945044669,1.0,-0.4558535801575534
144458,-20.38853532843624,-18.902861759832515,6.0,-1.4856735686037261
144572,-74.11504503544441,-109.03377764713048,28.0,34.91873261168607
144721,-9.025110397511241,-10.760579143594274,2.0,1.7354687460830327
145139,-2.1963825222492335,-0.5701933964141045,0.0,-1.626189125835129
145148,-4.40541595462299,-1.177625112814377,0.0,-3.2277908418086128
145195,-6.4902058810442815,-5.105752692707659,1.0,-1.3844531883366225
145256,-21.114554955534736,-23.34578225140406,7.0,2.2312272958693242
145396,-53.873680891501486,-46.622389476003136,23.0,-7.2512914154983505
145537,-9.654911499743978,-9.470120967759915,2.0,-0.18479053198406348
145588,-65.65595834361663,-56.88231562245704,16.0,-8.77364272115959
145653,-4.64709177263058,-2.3924885456149223,0.0,-2.2546032270156573
145698,-21.474239960379386,-22.86673900466634,7.0,1.3924990442869536
145745,-135.62715020296227,-144.4075063161892,30.0,8.78035611322693
145802,-40.57829808677619,-40.012066267579215,15.0,-0.5662318191969788
145931,-8.195088558453318,-1.4813409710145136,0.0,-6.713747587438804
146045,-2.1353225004131025,-3.1416022316040753,0.0,1.0062797311909728
146141,-12.751823866627022,-11.777516455866806,3.0,-0.9743074107602165
146216,-14.821980379527627,-19.208456751160337,4.0,4.38647637163271
146274,-2.3611581725073365,-2.3924885456149223,0.0,0.031330373107585796
146325,-2.341734639719049,-2.088772687414786,0.0,-0.252961952304263
146380,-9.064311304360624,-8.480951002688139,2.0,-0.5833603016724851
146394,-13.561532121568716,-13.409528282957329,3.0,-0.1520038386113871
146438,-8.118752989133208,-7.980288089310345,2.0,-0.13846489982286325
146441,-12.714356956163531,-14.126379160802134,3.0,1.4120222046386033
146450,-13.052041329960275,-12.597414097347661,3.0,-0.45462723261261395
146510,-15.694944481867733,-17.372746112189773,5.0,1.6778016303220404
146664,-36.95160600334364,-34.89974107381918,13.0,-2.051864929524463
146716,-16.34777194788472,-14.714281704663227,4.0,-1.6334902432214928
146831,-21.961663622116458,-23.9013880943895,8.0,1.939724472273042
146855,-26.708876829321536,-26.93719065719415,9.0,0.2283138278726149
147089,-167.95655293329375,-209.92583939028833,118.0,41.96928645699458
147225,-87.22680143563909,-81.91587949532675,44.0,-5.31092194031234
147230,-13.56806071217058,-12.36006720747947,3.0,-1.2079935046911086
147413,-10.138749313496866,-11.44854301143567,2.0,1.3097936979388027
147436,-12.571251506872796,-11.502961233438299,3.0,-1.0682902734344975
147480,-6.3899316549069,-8.253452570180203,1.0,1.8635209152733028
147704,-39.11739902114493,-44.465758331661235,16.0,5.348359310516308
147729,-5.765768724748538,-5.630136614243573,1.0,-0.13563211050496538
147751,-3.5362190082972575,-2.3924885456149223,0.0,-1.1437304626823352
148123,-65.60359071017788,-60.3753959775988,14.0,-5.228194732579084
148192,-97.43633318293712,-81.61966376545081,41.0,-15.81666941748631
148324,-30.265456358187926,-27.991049562638825,10.0,-2.274406795549101
148434,-14.99518171287052,-16.660956681326606,4.0,1.6657749684560859
148571,-2.237272389484355,-5.1252404826159035,0.0,2.8879680931315486
148674,-15.435914262614203,-13.5851139765499,3.0,-1.8508002860643025
148717,-103.08905094846567,-96.45007475058958,31.0,-6.63897619787609
148778,-23.233270505272085,-25.025096224902658,7.0,1.7918257196305731
148780,-9.91838061342264,-8.646816468314919,2.0,-1.271564145107721
148824,-2.8652897330890696,-1.177625112814377,0.0,-1.6876646202746926
148888,-12.94845686881861,-12.360666779737178,3.0,-0.587790089081432
149034,-16.448410747317524,-22.111835423270094,4.0,5.6634246759525695
149380,-12.615859306877214,-11.749801330574014,3.0,-0.8660579763031997
149435,-28.898203145409894,-26.066533036886828,8.0,-2.831670108523067
149446,-70.2957132088442,-85.60193154404317,18.0,15.306218335198963
149481,-36.550714539214766,-36.78139476967313,14.0,0.23068023045836128
149640,-8.571786479768464,-8.43066468103507,2.0,-0.14112179873339414
149644,-34.43243269166182,-41.5167181454565,9.0,7.084285453794678
149695,-12.924398541304464,-11.664613407260543,3.0,-1.2597851340439217
149771,-170.04883202890096,-149.97646414292186,124.0,-20.072367885979105
149801,-10.222619298284304,-10.621920724088847,2.0,0.3993014258045431
149894,-3.2703708080703584,-1.7850568292146498,0.0,-1.4853139788557086
149976,-6.032136040817392,-4.99993240509388,1.0,-1.032203635723512
150017,-2.205586324073903,-2.9999202620151957,0.0,0.7943339379412926
150117,-38.266517750476446,-40.600639796390965,14.0,2.334122045914519
150284,-2.2813449270646124,-1.8104923012447072,0.0,-0.4708526258199053
150291,-13.257795286471382,-16.79226782786546,3.0,3.534472541394077
150314,-87.31221634540245,-64.95946144686698,26.0,-22.352754898535466
150482,-47.35233562885704,-46.528017303686624,14.0,-0.8243183251704167
150493,-10.701504913084689,-9.145514076921303,2.0,-1.5559908361633852
150575,-14.228675649474486,-14.993175955130932,4.0,0.7645003056564459
150606,-12.182038635506771,-13.190055390828627,3.0,1.0080167553218562
150640,-3.016022411018618,-5.733362985816423,0.0,2.717340574797805
150830,-21.069893978234504,-19.968189600946125,6.0,-1.1017043772883781
150931,-2.00885421635806,-6.644510560416832,0.0,4.635656344058773
150946,-19.49313539561199,-20.851706173062254,5.0,1.3585707774502644
150981,-9.131738759975862,-8.628461132743055,2.0,-0.5032776272328068
151032,-28.81295178367037,-28.587611165650962,10.0,-0.22534061801940908
151362,-56.55943123511315,-52.98291954319664,21.0,-3.576511691916515
151378,-14.667560643627132,-17.1776217546464,4.0,2.510061111019267
151435,-3.170633267433803,-1.7850568292146498,0.0,-1.3855764382191533
151518,-5.930430997573227,-4.860659311920478,1.0,-1.069771685652749
151562,-7.49673462212629,-41.77979599375889,1.0,34.2830613716326
151572,-15.041596854741014,-21.3212082240323,4.0,6.2796113692912865
151597,-2.631969616014709,-4.518499553015877,0.0,1.8865299370011681
151831,-2.088691573851108,-2.098944001181821,0.0,0.010252427330712965
152041,-2.382761353046966,-1.4813409710145136,0.0,-0.9014203820324522
152183,-65.1982894081474,-60.57755054979557,29.0,-4.620738858351835
152275,-21.58441877212634,-18.42205136195775,5.0,-3.162367410168592
152443,-8.304569105125884,-6.563861751401737,1.0,-1.7407073537241464
152613,-9.429862301926185,-9.59359004733949,2.0,0.16372774541330415
152614,-6.571343934270888,-5.196850991484872,1.0,-1.3744929427860155
152761,-50.78230752781065,-50.54434104876945,21.0,-0.23796647904119794
152782,-52.37104469051207,-60.76737143920733,23.0,8.396326748695259
152856,-13.27268533764944,-12.367573955952503,3.0,-0.905111381696937
152876,-9.519480920413102,-9.424591205026,2.0,-0.09488971538710267
152926,-27.094355524105072,-27.131997119105648,9.0,0.037641595000575734
152927,-29.55981649617749,-27.39104081854985,8.0,-2.1687756776276395
153120,-2.174356691924975,-0.266477538213968,0.0,-1.907879153711007
153352,-44.18272112784636,-46.92086230130909,15.0,2.7381411734627363
153427,-11.800956303020639,-11.867448319872048,3.0,0.06649201685140937
153448,-14.008855351357326,-14.812956082401115,4.0,0.8041007310437891
153533,-22.684209704100283,-22.7995566740473,7.0,0.11534696994701577
153539,-2.325465061973988,-1.7850568292146498,0.0,-0.5404082327593382
153745,-89.87846618341351,-68.7353188271783,33.0,-21.143147356235204
153777,-20.97007027501395,-18.507714763791903,5.0,-2.4623555112220465
153790,-16.835382332068537,-18.408563451076233,5.0,1.573181119007696
153956,-37.69663386998068,-62.268268654690075,7.0,24.571634784709396
153995,-2.163950179697442,-1.4715037827166582,0.0,-0.6924463969807839
154032,-40.79016015786305,-41.378484304539924,17.0,0.5883241466768752
154081,-23.423280329047984,-23.16496904410195,5.0,-0.25831128494603206
154091,-45.98002632062448,-43.15351363423887,18.0,-2.8265126863856125
154096,-34.67452821720054,-35.24986078769937,12.0,0.5753325704988299
154112,-49.39978567532036,-52.24390959067301,17.0,2.844123915352654
154174,-19.460337406564364,-17.33115864097415,5.0,-2.129178765590215
154177,-11.502497023026837,-11.527057856833213,3.0,0.02456083380637608
154188,-20.021600004283407,-20.306287744097457,6.0,0.28468773981404993
154208,-45.75010707150756,-57.39032370463732,25.0,11.64021663312976
154218,-24.305293296376398,-22.045451013883625,6.0,-2.259842282492773
154259,-114.13946830335016,-104.80557147311869,70.0,-9.333896830231467
154329,-2.3286040544427626,-1.4813409710145136,0.0,-0.8472630834282491
154403,-18.63668710358844,-17.971344536335533,5.0,-0.6653425672529067
154540,-53.911231057812714,-58.89782457747081,16.0,4.9865935196580935
154696,-9.358819012082654,-9.200907314141281,2.0,-0.1579116979413726
154697,-13.908622525382642,-17.76495011411809,3.0,3.8563275887354482
154705,-21.88435350475748,-21.03594441984231,7.0,-0.848409084915172
154775,-5.885005486463983,-7.054988984136219,1.0,1.169983497672236
154823,-2.4022771702273684,-0.266477538213968,0.0,-2.1357996320134003
154914,-11.562046446090234,-12.064116040998185,3.0,0.502069594907951
154937,-21.03039242609814,-19.478754186511566,5.0,-1.5516382395865733
155048,-23.524257327991506,-23.638856404196645,7.0,0.11459907620513832
155055,-11.006389343057519,-8.75457722425589,2.0,-2.251812118801629
155179,-19.881616797925275,-29.713553926228254,5.0,9.831937128302979
155218,-22.253398596659224,-21.441099389327135,7.0,-0.8122992073320887
155232,-2.1075407497365264,-2.1279335603371594,0.0,0.020392810600633027
155245,-48.52529342495243,-46.588851896138934,19.0,-1.9364415288134964
155262,-80.69695419859926,-69.04932189392927,34.0,-11.647632304669983
155331,-29.594230529004413,-29.952013537554542,10.0,0.357783008550129
155364,-24.76567724134843,-31.133403213882126,8.0,6.3677259725336945
155435,-6.505077569983663,-4.932499085689861,1.0,-1.5725784842938015
155570,-8.600000254044005,-8.457635804890304,2.0,-0.1423644491537015
155708,-6.413487404753899,-5.010387054995299,1.0,-1.4031003497586
155779,-2.1600010355831905,-1.4885543858120807,0.0,-0.6714466497711098
155841,-11.6296749041314,-11.58659076175835,3.0,-0.04308414237305058
155932,-89.38186444454273,-78.06604823240035,35.0,-11.31581621214238
155936,-13.375535484869424,-13.563101125152683,3.0,0.18756564028325862
156007,-20.69109739496965,-20.666202778340818,6.0,-0.0248946166288313
156021,-15.83004963998652,-20.19578725588473,4.0,4.365737615898212
156094,-9.79869730759729,-9.358111589909075,2.0,-0.4405857176882151
156337,-10.693717372330974,-8.469109072557952,2.0,-2.2246082997730223
156376,-3.707258798662583,-0.8739092546142408,0.0,-2.8333495440483425
156381,-2.0426439425644314,-1.7850568292146498,0.0,-0.25758711334978157
156398,-29.99041666979744,-30.71563294599314,11.0,0.7252162761956988
156531,-35.87316286570817,-33.360562658455905,13.0,-2.5126002072522624
156604,-22.019649338407206,-21.715395678608758,6.0,-0.304253659798448
156616,-15.334083891950453,-14.84520328626186,3.0,-0.4888806056885926
156625,-2.935859801146921,-1.7850568292146498,0.0,-1.1508029719322712
156640,-70.08549358793648,-78.1220544840198,16.0,8.036560896083316
156736,-6.968770237166678,-6.388202544036404,1.0,-0.5805676931302743
156983,-9.386781626290984,-9.019449090602864,2.0,-0.36733253568812074
157048,-2.421682561285331,-1.177625112814377,0.0,-1.2440574484709541
157211,-33.355738821031466,-37.09852805947152,14.0,3.7427892384400536
157242,-46.80409088194451,-50.66464408409898,22.0,3.8605532021544704
157333,-34.586340992879244,-32.40538393951183,13.0,-2.1809570533674147
157381,-72.26552931278323,-60.23400567815058,25.0,-12.031523634632649
157427,-30.29793140653049,-30.687527512502953,9.0,0.38959610597246197
157459,-17.11521766551297,-16.701131739406897,4.0,-0.41408592610607187
157489,-12.018172492680122,-11.578182034791801,3.0,-0.4399904578883209
157526,-33.52773728968294,-33.697242467049485,13.0,0.16950517736654547
157587,-12.37672127001589,-11.657024997559189,3.0,-0.7196962724567015
157617,-2.3106084221868235,-2.4473765507577196,0.0,0.13676812857089615
157618,-24.844440296455954,-22.70896291248968,7.0,-2.135477383966272
157682,-9.274994229942758,-9.943307480552207,2.0,0.6683132506094491
157766,-20.455798505252023,-21.209077408703706,6.0,0.7532789034516831
157794,-2.7725203768872086,-4.504148902794921,0.0,1.7316285259077127
157864,-2.311658065404884,-0.7251705942276048,0.0,-1.5864874711772794
157938,-24.021020240061993,-22.244447587298048,7.0,-1.7765726527639458
158027,-6.157547935075444,-5.274189847854837,1.0,-0.883358087220607
